group,is_recyclable,item,remarks
Donation,False,Mirror,Donate if it is in good condition
Donation,False,"Ceramic product (e.g. ceramic plate, tea pot etc)",Donate if it is in good condition
Donation,False,"Old items which are in good condition (e.g. clothes, shoes, bag, soft toy, umbrella, spectacle etc)",Donate if it is in good condition
Donation,False,Stationery - Pen and pencil,Donate if it is in good condition
Donation,False,Luggage bag,Donate if it is in good condition
Donation,False,"Bulky waste (e.g. Furniture, standing fan etc)",Donate if it is in good condition. Contact Town council to remove from your residential premises
Donation,False,Bags,Donate to charity or give it away.
Donation,False,Furniture,Donate to charity or ask town council cleaners to remove.
Donation,False,Soft toy,Donate to charity or give it away.
Donation,False,Spectacles,Donate to charity.
Donation,True,Book,Donate if it is in good condition
Donation,True,Books,Donate to charity or give it away if possible.
Donation,True,Old clothes (in good condition),Donate to charity or give it away if possible. Bag before depositing into the recycling bin.
E-waste,False,Electrical and electronic items,Recycle using e-waste recycling bins.
E-waste,False,Rechargeable batteries,Recycle using e-waste recycling bins.
E-waste,True,Light bulb,Can be recycled at specific collection points
E-waste,True,"IT accessories (e.g. cable, mouse, keyboard etc)",Can be recycled at specific collection points
E-waste,True,"Electronic waste (e.g. Used mobile phone, tablet, laptop etc)",Can be recycled at specific collection points
E-waste,True,Rechargable battery,Can be recycled at specific collection points
Glass,False,Borosilicate or Pyrex glassware (e.g. bakeware),Dispose as general waste
Glass,False,Windows,Dispose as general waste
Glass,False,Ceramics,
Glass,False,Mirror,
Glass,False,Windows,
Glass,True,"Glass bottle - Beverage (e.g. carbonated drink, beer, wine)",Please empty and rinse when necessary
Glass,True,"Glass bottle - Food (e.g. sauce and condiment bottle, jam spread etc)",Please empty and rinse when necessary
Glass,True,Glass bottle - Cosmetic,Please empty and rinse when necessary
Glass,True,Glass bottle - Medicine and supplement,Please empty and rinse when necessary
Glass,True,"Glassware - Cup, plate",
Glass,True,Beverage bottles,Should be emptied. Please rinse if necessary.
Glass,True,Cosmetic bottles,Should be emptied. Please rinse if necessary.
Glass,True,Glass cups and plates,
Glass,True,Jam and spread bottles,Should be emptied. Please rinse if necessary.
Glass,True,Medicine and supplement bottles,Should be emptied. Please rinse if necessary.
Glass,True,Sauce and condiment bottles,Should be emptied. Please rinse if necessary.
Metal,True,"Metal can - Beverage (e.g. carbonated drink, beer etc)",Please empty and rinse when necessary
Metal,True,"Metal can - Food (e.g. biscuit and food tin, canned food etc)",Please empty and rinse when necessary
Metal,True,Metal bottle cap,
Metal,True,Aerosol can,Please empty contents
Metal,True,Clean aluminium tray and foil,Please rinse when necessary
Metal,True,Metal container - Non-food (e.g. paint container etc),Please empty contents
Metal,True,Aerosol cans,Should be emptied.
Metal,True,Aluminium trays and foil,Should be clean.
Metal,True,"Biscuit, milk and food tins",Should be emptied. Please rinse if necessary.
Metal,True,Drink cans,Should be emptied. Please rinse if necessary.
Metal,True,Food cans,Should be emptied. Please rinse if necessary.
Metal,True,Paint cans,Should be empty and dry.
Others,False,Household battery,Dispose as general waste
